project_index_id,unit_code
1848,1003
1848,1004
1848,1005
1877,301
1877,303
1878,301
1878,303
1879,301
1879,303
1880,301
1880,303
1891,302
1892,302
1893,302
1906,701
1906,702
1906,703
1907,701
1907,702
1907,703
1908,701
1908,702
1908,703
1909,701
1909,702
1909,703
1918,1211
1919,1211
1920,1211
1921,1211
1930,701
1930,805
1931,701
1931,805
1932,701
1932,805
1933,701
1933,805
1938,1104
1939,1104
1940,1104
1941,804
1941,805
1942,804
1942,805
1943,804
1943,805
1944,804
1944,805
1953,301
1953,303
1954,301
1954,303
1955,301
1955,303
1963,602
1963,604
1964,602
1964,604
1971,602
1971,604
1979,301
1979,303
1980,301
1980,303
1981,301
1981,303
1989,702
1990,702
1991,702
1992,702
1997,102
1998,102
1999,102
2000,102
2001,401
2001,403
2001,404
2001,803
2001,804
2002,401
2002,403
2002,404
2002,803
2002,804
2003,401
2003,403
2003,404
2003,803
2003,804
2004,401
2004,403
2004,404
2004,803
2004,804
2009,701
2010,701
2011,701
2012,701
2101,1301
2101,1303
2101,1304
2102,1301
2102,1303
2102,1304
2103,1301
2103,1303
2103,1304
2104,1301
2104,1303
2104,1304
2165,602
2165,604
2165,605
2165,701
2166,602
2166,604
2166,605
2166,701
2167,602
2167,604
2167,605
2167,701
2168,602
2168,604
2168,605
2168,701
2181,703
2182,703
2183,703
2184,703
2245,901
2245,902
2245,903
2245,906
2245,907
2245,908
2246,901
2246,902
2246,903
2246,906
2246,907
2246,908
2247,901
2247,902
2247,903
2247,906
2247,907
2247,908
2248,901
2248,902
2248,903
2248,906
2248,907
2248,908
2297,703
2298,703
2299,703
2300,703
2309,702
2309,703
2310,702
2310,703
2311,702
2311,703
2312,702
2312,703
2325,206
2326,206
2327,206
2328,206
2353,502
2353,1002
2354,502
2354,1002
2355,502
2355,1002
2356,502
2356,1002
2373,1004
2373,1005
2374,1004
2374,1005
2375,1004
2375,1005
2376,1004
2376,1005
2381,1102
2382,1102
2387,701
2388,701
2389,701
2390,701
2395,103
2396,103
2397,103
2398,103
2427,202
2427,301
2427,303
2428,202
2428,301
2428,303
2429,202
2429,301
2429,303
2430,202
2430,301
2430,303
2439,505
2439,1001
2439,1002
2440,505
2440,1001
2440,1002
2441,505
2441,1001
2441,1002
2442,505
2442,1001
2442,1002
2451,703
2452,703
2453,703
2454,703
2459,703
2460,703
2461,703
2462,703
2463,802
2464,802
2465,802
2466,802
2475,1203
2475,1206
2476,1203
2476,1206
2503,303
2503,403
2504,303
2504,403
2505,303
2505,403
2535,203
2536,203
2537,203
2538,203
2547,207
2548,207
2549,207
2550,207
2555,1302
2556,1302
2557,1302
2558,1302
2563,206
2564,206
2565,206
2566,206
2567,1303
2568,1303
2569,1303
2570,1303
2575,802
2576,802
2577,802
2578,802
2627,402
2627,404
2627,601
2627,701
2627,703
2628,402
2628,404
2628,601
2628,701
2628,703
2629,402
2629,404
2629,601
2629,701
2629,703
2630,402
2630,404
2630,601
2630,701
2630,703
2667,907
2667,1004
2668,907
2668,1004
2669,907
2669,1004
2670,907
2670,1004
