id,eidos_koinotitas,onoma_dimotikis_enotitas,eidos_neou_ota,onoma_neou_ota,perifereiaki_enotita,perifereia
517,ΤΟΠ. ΚΟΙΝΟΤ,ΠΑΪΩΝ,ΔΗΜΟΣ,ΚΑΛΑΒΡΥΤΩΝ,ΑΧΑΪΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
518,ΔΗΜ. ΚΟΙΝΟΤ,ΒΡΑΧΝΑΙΙΚΩΝ,ΔΗΜΟΣ,ΠΑΤΡΕΩΝ,ΑΧΑΪΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
519,ΔΗΜ. ΚΟΙΝΟΤ,ΜΕΣΣΑΤΙΔΟΣ,ΔΗΜΟΣ,ΠΑΤΡΕΩΝ,ΑΧΑΪΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
520,ΔΗΜ. ΚΟΙΝΟΤ,ΠΑΡΑΛΙΑΣ,ΔΗΜΟΣ,ΠΑΤΡΕΩΝ,ΑΧΑΪΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
521,ΔΗΜ. ΚΟΙΝΟΤ,ΠΑΤΡΕΩΝ,ΔΗΜΟΣ,ΠΑΤΡΕΩΝ,ΑΧΑΪΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
522,ΔΗΜ. ΚΟΙΝΟΤ,ΡΙΟΥ,ΔΗΜΟΣ,ΠΑΤΡΕΩΝ,ΑΧΑΪΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
523,ΔΗΜ. ΚΟΙΝΟΤ,ΑΝΔΡΑΒΙΔΑΣ,ΔΗΜΟΣ,ΑΝΔΡΑΒΙΔΑΣ-ΚΥΛΛΗΝΗΣ,ΗΛΕΙΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
524,ΔΗΜ. ΚΟΙΝΟΤ,ΒΟΥΠΡΑΣΙΑΣ,ΔΗΜΟΣ,ΑΝΔΡΑΒΙΔΑΣ-ΚΥΛΛΗΝΗΣ,ΗΛΕΙΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
525,ΤΟΠ. ΚΟΙΝΟΤ,ΚΑΣΤΡΟΥ - ΚΥΛΛΗΝΗΣ,ΔΗΜΟΣ,ΑΝΔΡΑΒΙΔΑΣ-ΚΥΛΛΗΝΗΣ,ΗΛΕΙΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
526,ΔΗΜ. ΚΟΙΝΟΤ,ΛΕΧΑΙΝΩΝ,ΔΗΜΟΣ,ΑΝΔΡΑΒΙΔΑΣ-ΚΥΛΛΗΝΗΣ,ΗΛΕΙΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
527,ΤΟΠ. ΚΟΙΝΟΤ,ΑΛΙΦΕΙΡΑΣ,ΔΗΜΟΣ,ΑΝΔΡΙΤΣΑΙΝΑΣ-ΚΡΕΣΤΕΝΩΝ,ΗΛΕΙΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
528,ΤΟΠ. ΚΟΙΝΟΤ,ΑΝΔΡΙΤΣΑΙΝΗΣ,ΔΗΜΟΣ,ΑΝΔΡΙΤΣΑΙΝΑΣ-ΚΡΕΣΤΕΝΩΝ,ΗΛΕΙΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
529,ΔΗΜ. ΚΟΙΝΟΤ,ΣΚΙΛΛΟΥΝΤΟΣ,ΔΗΜΟΣ,ΑΝΔΡΙΤΣΑΙΝΑΣ-ΚΡΕΣΤΕΝΩΝ,ΗΛΕΙΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
530,ΤΟΠ. ΚΟΙΝΟΤ,ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,ΔΗΜΟΣ,ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,ΗΛΕΙΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
531,ΤΟΠ. ΚΟΙΝΟΤ,ΛΑΜΠΕΙΑΣ,ΔΗΜΟΣ,ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,ΗΛΕΙΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
532,ΤΟΠ. ΚΟΙΝΟΤ,ΛΑΣΙΩΝΟΣ,ΔΗΜΟΣ,ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,ΗΛΕΙΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
533,ΤΟΠ. ΚΟΙΝΟΤ,ΦΟΛΟΗΣ,ΔΗΜΟΣ,ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,ΗΛΕΙΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
534,ΔΗΜ. ΚΟΙΝΟΤ,ΖΑΧΑΡΩΣ,ΔΗΜΟΣ,ΖΑΧΑΡΩΣ,ΗΛΕΙΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
535,ΤΟΠ. ΚΟΙΝΟΤ,ΦΙΓΑΛΕΙΑΣ,ΔΗΜΟΣ,ΖΑΧΑΡΩΣ,ΗΛΕΙΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
536,ΔΗΜ. ΚΟΙΝΟΤ,ΑΜΑΛΙΑΔΟΣ,ΔΗΜΟΣ,ΗΛΙΔΑΣ,ΗΛΕΙΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
537,ΤΟΠ. ΚΟΙΝΟΤ,ΠΗΝΕΙΑΣ,ΔΗΜΟΣ,ΗΛΙΔΑΣ,ΗΛΕΙΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
538,ΔΗΜ. ΚΟΙΝΟΤ,ΒΑΡΘΟΛΟΜΙΟΥ,ΔΗΜΟΣ,ΠΗΝΕΙΟΥ,ΗΛΕΙΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
539,ΔΗΜ. ΚΟΙΝΟΤ,ΓΑΣΤΟΥΝΗΣ,ΔΗΜΟΣ,ΠΗΝΕΙΟΥ,ΗΛΕΙΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
540,ΔΗΜ. ΚΟΙΝΟΤ,ΤΡΑΓΑΝΟΥ,ΔΗΜΟΣ,ΠΗΝΕΙΟΥ,ΗΛΕΙΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
541,ΔΗΜ. ΚΟΙΝΟΤ,ΒΩΛΑΚΟΣ,ΔΗΜΟΣ,ΠΥΡΓΟΥ,ΗΛΕΙΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
542,ΤΟΠ. ΚΟΙΝΟΤ,ΙΑΡΔΑΝΟΥ,ΔΗΜΟΣ,ΠΥΡΓΟΥ,ΗΛΕΙΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
543,ΔΗΜ. ΚΟΙΝΟΤ,ΠΥΡΓΟΥ,ΔΗΜΟΣ,ΠΥΡΓΟΥ,ΗΛΕΙΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
544,ΤΟΠ. ΚΟΙΝΟΤ,ΩΛΕΝΗΣ,ΔΗΜΟΣ,ΠΥΡΓΟΥ,ΗΛΕΙΑΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ
545,ΔΗΜ. ΚΟΙΝΟΤ,ΑΛΙΑΡΤΟΥ,ΔΗΜΟΣ,ΑΛΙΑΡΤΟΥ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
546,ΤΟΠ. ΚΟΙΝΟΤ,ΘΕΣΠΙΕΩΝ,ΔΗΜΟΣ,ΑΛΙΑΡΤΟΥ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
547,ΔΗΜ. ΚΟΙΝΟΤ,ΑΝΤΙΚΥΡΑΣ,ΔΗΜΟΣ,ΔΙΣΤΟΜΟΥ - ΑΡΑΧΟΒΑΣ - ΑΝΤΙΚΥΡΑΣ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
548,ΔΗΜ. ΚΟΙΝΟΤ,ΑΡΑΧΟΒΗΣ,ΔΗΜΟΣ,ΔΙΣΤΟΜΟΥ - ΑΡΑΧΟΒΑΣ - ΑΝΤΙΚΥΡΑΣ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
549,ΔΗΜ. ΚΟΙΝΟΤ,ΔΙΣΤΟΜΟΥ,ΔΗΜΟΣ,ΔΙΣΤΟΜΟΥ - ΑΡΑΧΟΒΑΣ - ΑΝΤΙΚΥΡΑΣ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
550,ΔΗΜ. ΚΟΙΝΟΤ,ΒΑΓΙΩΝ,ΔΗΜΟΣ,ΘΗΒΑΙΩΝ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
551,ΔΗΜ. ΚΟΙΝΟΤ,ΘΗΒΑΙΩΝ,ΔΗΜΟΣ,ΘΗΒΑΙΩΝ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
552,ΤΟΠ. ΚΟΙΝΟΤ,ΘΙΣΒΗΣ,ΔΗΜΟΣ,ΘΗΒΑΙΩΝ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
553,ΤΟΠ. ΚΟΙΝΟΤ,ΠΛΑΤΑΙΩΝ,ΔΗΜΟΣ,ΘΗΒΑΙΩΝ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
554,ΤΟΠ. ΚΟΙΝΟΤ,ΔΑΥΛΕΙΑΣ,ΔΗΜΟΣ,ΛΕΒΑΔΕΩΝ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
555,ΔΗΜ. ΚΟΙΝΟΤ,ΚΟΡΩΝΕΙΑΣ,ΔΗΜΟΣ,ΛΕΒΑΔΕΩΝ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
556,ΔΗΜ. ΚΟΙΝΟΤ,ΚΥΡΙΑΚΙΟΥ,ΔΗΜΟΣ,ΛΕΒΑΔΕΩΝ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
557,ΔΗΜ. ΚΟΙΝΟΤ,ΛΕΒΑΔΕΩΝ,ΔΗΜΟΣ,ΛΕΒΑΔΕΩΝ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
558,ΤΟΠ. ΚΟΙΝΟΤ,ΧΑΙΡΩΝΕΙΑΣ,ΔΗΜΟΣ,ΛΕΒΑΔΕΩΝ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
559,ΤΟΠ. ΚΟΙΝΟΤ,ΑΚΡΑΙΦΝΙΑΣ,ΔΗΜΟΣ,ΟΡΧΟΜΕΝΟΥ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
560,ΔΗΜ. ΚΟΙΝΟΤ,ΟΡΧΟΜΕΝΟΥ,ΔΗΜΟΣ,ΟΡΧΟΜΕΝΟΥ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
561,ΤΟΠ. ΚΟΙΝΟΤ,ΔΕΡΒΕΝΟΧΩΡΙΩΝ,ΔΗΜΟΣ,ΤΑΝΑΓΡΑΣ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
562,ΔΗΜ. ΚΟΙΝΟΤ,ΟΙΝΟΦΥΤΩΝ,ΔΗΜΟΣ,ΤΑΝΑΓΡΑΣ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
563,ΔΗΜ. ΚΟΙΝΟΤ,ΣΧΗΜΑΤΑΡΙΟΥ,ΔΗΜΟΣ,ΤΑΝΑΓΡΑΣ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
564,ΤΟΠ. ΚΟΙΝΟΤ,ΤΑΝΑΓΡΑΣ,ΔΗΜΟΣ,ΤΑΝΑΓΡΑΣ,ΒΟΙΩΤΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
565,ΤΟΠ. ΚΟΙΝΟΤ,ΔΙΡΦΥΩΝ,ΔΗΜΟΣ,ΔΙΡΦΥΩΝ-ΜΕΣΣΑΠΙΩΝ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
566,ΔΗΜ. ΚΟΙΝΟΤ,ΜΕΣΣΑΠΙΩΝ,ΔΗΜΟΣ,ΔΙΡΦΥΩΝ-ΜΕΣΣΑΠΙΩΝ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
567,ΔΗΜ. ΚΟΙΝΟΤ,ΑΜΑΡΥΝΘΙΩΝ,ΔΗΜΟΣ,ΕΡΕΤΡΙΑΣ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
568,ΔΗΜ. ΚΟΙΝΟΤ,ΕΡΕΤΡΙΑΣ,ΔΗΜΟΣ,ΕΡΕΤΡΙΑΣ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
569,ΔΗΜ. ΚΟΙΝΟΤ,ΑΙΔΗΨΟΥ,ΔΗΜΟΣ,ΙΣΤΙΑΙΑΣ-ΑΙΔΗΨΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
570,ΤΟΠ. ΚΟΙΝΟΤ,ΑΡΤΕΜΙΣΙΟΥ,ΔΗΜΟΣ,ΙΣΤΙΑΙΑΣ-ΑΙΔΗΨΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
571,ΔΗΜ. ΚΟΙΝΟΤ,ΙΣΤΙΑΙΑΣ,ΔΗΜΟΣ,ΙΣΤΙΑΙΑΣ-ΑΙΔΗΨΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
572,ΔΗΜ. ΚΟΙΝΟΤ,ΛΙΧΑΔΟΣ,ΔΗΜΟΣ,ΙΣΤΙΑΙΑΣ-ΑΙΔΗΨΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
573,ΤΟΠ. ΚΟΙΝΟΤ,ΩΡΕΩΝ,ΔΗΜΟΣ,ΙΣΤΙΑΙΑΣ-ΑΙΔΗΨΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
574,ΔΗΜ. ΚΟΙΝΟΤ,ΚΑΡΥΣΤΟΥ,ΔΗΜΟΣ,ΚΑΡΥΣΤΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
575,ΤΟΠ. ΚΟΙΝΟΤ,ΚΑΦΗΡΕΩΣ,ΔΗΜΟΣ,ΚΑΡΥΣΤΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
576,ΤΟΠ. ΚΟΙΝΟΤ,ΜΑΡΜΑΡΙΟΥ,ΔΗΜΟΣ,ΚΑΡΥΣΤΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
577,ΤΟΠ. ΚΟΙΝΟΤ,ΣΤΥΡΕΩΝ,ΔΗΜΟΣ,ΚΑΡΥΣΤΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
578,ΤΟΠ. ΚΟΙΝΟΤ,ΑΥΛΩΝΟΣ,ΔΗΜΟΣ,ΚΥΜΗΣ-ΑΛΙΒΕΡΙΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
579,ΤΟΠ. ΚΟΙΝΟΤ,ΔΥΣΤΙΩΝ,ΔΗΜΟΣ,ΚΥΜΗΣ-ΑΛΙΒΕΡΙΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
580,ΤΟΠ. ΚΟΙΝΟΤ,ΚΟΝΙΣΤΡΩΝ,ΔΗΜΟΣ,ΚΥΜΗΣ-ΑΛΙΒΕΡΙΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
581,ΔΗΜ. ΚΟΙΝΟΤ,ΚΥΜΗΣ,ΔΗΜΟΣ,ΚΥΜΗΣ-ΑΛΙΒΕΡΙΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
582,ΔΗΜ. ΚΟΙΝΟΤ,ΤΑΜΥΝΕΩΝ,ΔΗΜΟΣ,ΚΥΜΗΣ-ΑΛΙΒΕΡΙΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
583,ΔΗΜ. ΚΟΙΝΟΤ,ΕΛΥΜΝΙΩΝ,ΔΗΜΟΣ,ΜΑΝΤΟΥΔΙΟΥ-ΛΙΜΝΗΣ-ΑΓΙΑΣ ΑΝΝΑΣ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
584,ΤΟΠ. ΚΟΙΝΟΤ,ΚΗΡΕΩΣ,ΔΗΜΟΣ,ΜΑΝΤΟΥΔΙΟΥ-ΛΙΜΝΗΣ-ΑΓΙΑΣ ΑΝΝΑΣ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
585,ΔΗΜ. ΚΟΙΝΟΤ,ΝΗΛΕΩΣ,ΔΗΜΟΣ,ΜΑΝΤΟΥΔΙΟΥ-ΛΙΜΝΗΣ-ΑΓΙΑΣ ΑΝΝΑΣ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
586,ΔΗΜ. ΚΟΙΝΟΤ,ΣΚΥΡΟΥ,ΔΗΜΟΣ,ΣΚΥΡΟΥ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
587,ΔΗΜ. ΚΟΙΝΟΤ,ΑΝΘΗΔΩΝΟΣ,ΔΗΜΟΣ,ΧΑΛΚΙΔΕΩΝ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
588,ΔΗΜ. ΚΟΙΝΟΤ,ΑΥΛΙΔΟΣ,ΔΗΜΟΣ,ΧΑΛΚΙΔΕΩΝ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
589,ΔΗΜ. ΚΟΙΝΟΤ,ΛΗΛΑΝΤΙΩΝ,ΔΗΜΟΣ,ΧΑΛΚΙΔΕΩΝ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
590,ΔΗΜ. ΚΟΙΝΟΤ,ΝΕΑΣ ΑΡΤΑΚΗΣ,ΔΗΜΟΣ,ΧΑΛΚΙΔΕΩΝ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
591,ΔΗΜ. ΚΟΙΝΟΤ,ΧΑΛΚΙΔΕΩΝ,ΔΗΜΟΣ,ΧΑΛΚΙΔΕΩΝ,ΕΥΒΟΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
592,ΤΟΠ. ΚΟΙΝΟΤ,ΑΓΡΑΦΩΝ,ΔΗΜΟΣ,ΑΓΡΑΦΩΝ,ΕΥΡΥΤΑΝΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
593,ΤΟΠ. ΚΟΙΝΟΤ,ΑΠΕΡΑΝΤΙΩΝ,ΔΗΜΟΣ,ΑΓΡΑΦΩΝ,ΕΥΡΥΤΑΝΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
594,ΤΟΠ. ΚΟΙΝΟΤ,ΑΣΠΡΟΠΟΤΑΜΟΥ,ΔΗΜΟΣ,ΑΓΡΑΦΩΝ,ΕΥΡΥΤΑΝΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
595,ΤΟΠ. ΚΟΙΝΟΤ,ΒΙΝΙΑΝΗΣ,ΔΗΜΟΣ,ΑΓΡΑΦΩΝ,ΕΥΡΥΤΑΝΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
596,ΤΟΠ. ΚΟΙΝΟΤ,ΦΡΑΓΚΙΣΤΑΣ,ΔΗΜΟΣ,ΑΓΡΑΦΩΝ,ΕΥΡΥΤΑΝΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
597,ΤΟΠ. ΚΟΙΝΟΤ,ΔΟΜΝΙΣΤΑΣ,ΔΗΜΟΣ,ΚΑΡΠΕΝΗΣΙΟΥ,ΕΥΡΥΤΑΝΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
598,ΔΗΜ. ΚΟΙΝΟΤ,ΚΑΡΠΕΝΗΣΙΟΥ,ΔΗΜΟΣ,ΚΑΡΠΕΝΗΣΙΟΥ,ΕΥΡΥΤΑΝΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
599,ΤΟΠ. ΚΟΙΝΟΤ,ΚΤΗΜΕΝΙΩΝ,ΔΗΜΟΣ,ΚΑΡΠΕΝΗΣΙΟΥ,ΕΥΡΥΤΑΝΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
600,ΤΟΠ. ΚΟΙΝΟΤ,ΠΟΤΑΜΙΑΣ,ΔΗΜΟΣ,ΚΑΡΠΕΝΗΣΙΟΥ,ΕΥΡΥΤΑΝΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
601,ΤΟΠ. ΚΟΙΝΟΤ,ΠΡΟΥΣΣΟΥ,ΔΗΜΟΣ,ΚΑΡΠΕΝΗΣΙΟΥ,ΕΥΡΥΤΑΝΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
602,ΤΟΠ. ΚΟΙΝΟΤ,ΦΟΥΡΝΑ,ΔΗΜΟΣ,ΚΑΡΠΕΝΗΣΙΟΥ,ΕΥΡΥΤΑΝΙΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
603,ΔΗΜ. ΚΟΙΝΟΤ,ΑΜΦΙΚΛΕΙΑΣ,ΔΗΜΟΣ,ΑΜΦΙΚΛΕΙΑΣ - ΕΛΑΤΕΙΑΣ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
604,ΔΗΜ. ΚΟΙΝΟΤ,ΕΛΑΤΕΙΑΣ,ΔΗΜΟΣ,ΑΜΦΙΚΛΕΙΑΣ - ΕΛΑΤΕΙΑΣ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
605,ΔΗΜ. ΚΟΙΝΟΤ,ΤΙΘΟΡΕΑΣ,ΔΗΜΟΣ,ΑΜΦΙΚΛΕΙΑΣ - ΕΛΑΤΕΙΑΣ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
606,ΤΟΠ. ΚΟΙΝΟΤ,ΔΟΜΟΚΟΥ,ΔΗΜΟΣ,ΔΟΜΟΚΟΥ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
607,ΤΟΠ. ΚΟΙΝΟΤ,ΘΕΣΣΑΛΙΩΤΙΔΟΣ,ΔΗΜΟΣ,ΔΟΜΟΚΟΥ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
608,ΤΟΠ. ΚΟΙΝΟΤ,ΞΥΝΙΑΔΟΣ,ΔΗΜΟΣ,ΔΟΜΟΚΟΥ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
609,ΤΟΠ. ΚΟΙΝΟΤ,ΓΟΡΓΟΠΟΤΑΜΟΥ,ΔΗΜΟΣ,ΛΑΜΙΕΩΝ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
610,ΔΗΜ. ΚΟΙΝΟΤ,ΛΑΜΙΕΩΝ,ΔΗΜΟΣ,ΛΑΜΙΕΩΝ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
611,ΤΟΠ. ΚΟΙΝΟΤ,ΛΕΙΑΝΟΚΛΑΔΙΟΥ,ΔΗΜΟΣ,ΛΑΜΙΕΩΝ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
612,ΤΟΠ. ΚΟΙΝΟΤ,ΠΑΥΛΙΑΝΗΣ,ΔΗΜΟΣ,ΛΑΜΙΕΩΝ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
613,ΤΟΠ. ΚΟΙΝΟΤ,ΥΠΑΤΗΣ,ΔΗΜΟΣ,ΛΑΜΙΕΩΝ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
614,ΔΗΜ. ΚΟΙΝΟΤ,ΑΤΑΛΑΝΤΗΣ,ΔΗΜΟΣ,ΛΟΚΡΩΝ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
615,ΔΗΜ. ΚΟΙΝΟΤ,ΔΑΦΝΟΥΣΙΩΝ,ΔΗΜΟΣ,ΛΟΚΡΩΝ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
616,ΔΗΜ. ΚΟΙΝΟΤ,ΜΑΛΕΣΙΝΗΣ,ΔΗΜΟΣ,ΛΟΚΡΩΝ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
617,ΔΗΜ. ΚΟΙΝΟΤ,ΟΠΟΥΝΤΙΩΝ,ΔΗΜΟΣ,ΛΟΚΡΩΝ,ΦΘΙΩΤΙΔΑΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ
